2,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB;
5.5 inch HD Display;
13MP + 5MP Dual Rear Camera | 8MP Front Camera;
3000 mAh Battery;
Exynos 7884 Processor;",uploaded_images/Mobiles/samsung-j7-duo-sm-j720f-original-imaf49ufhhgpf7xb.jpeg,Mobiles,"Samsung J7 Duo (Black, 32 GB)  (4 GB RAM)",16990,46,t,
1,"Operating System
DOS;Intel Pentium Quad Core Processor;
4 GB DDR3 RAM;
DOS Operating System;
1 TB HDD;
15.6 inch Display;",uploaded_images/Laptops/hp-na-laptop-original-imaex8fhspprkq3p.jpeg,Laptops,"HP 15 Pentium Quad Core - (4 GB/1 TB HDD/DOS) 15Q-BU009TU Laptop  (15.6 inch, Black, 2.1 kg)",21990,45,t,
4,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB;
5 inch HD Display;
8MP Rear Camera | 5MP Front Camera;
2630 mAh Battery;
Qualcomm Snapdragon 410 Quad Core 1.2GHz Processor;",uploaded_images/Mobiles/oppo-a37f-a37f-original-imaehzsxmepq4pxq.jpeg,Mobiles,"OPPO A37f (Gold, 16 GB)  (2 GB RAM)",8990,56,t,
3,"3 GB RAM | 16 GB ROM | Expandable Upto 256 GB;
5.5 inch Full HD Display;
13MP Rear Camera | 8MP Front Camera;
3300 mAh Li-ion Battery;
Exynos 7870 Octa Core 1.6 GHz Processor;",uploaded_images/Mobiles/samsung-galaxy-on-nxt-sm-g610fzdiins-original-imafff3naye6xhz5.jpeg,Mobiles,"Samsung Galaxy On Nxt (Gold, 16 GB)  (3 GB RAM)",10999,45,t,
6,"4 GB RAM | 64 GB ROM ;
5.5 inch Full HD Display;
13MP Rear Camera | 16MP Front Camera;
2850 mAh Li-Polymer Battery;
Cortex-A53 (Mediatek MT6755 Helio P10) Processor;",uploaded_images/Mobiles/oppo-f1-plus-x9009-original-imaepzdwrkgg26mv.jpeg,Mobiles,"OPPO F1 Plus (Gold, 64 GB)  (4 GB RAM)",19990,30,t,
5,"3 GB RAM | 32 GB ROM | Expandable Upto 256 GB;
5.2 inch HD Display;
13MP Rear Camera | 16MP Front Camera;
2900 mAh Battery;
Qualcomm Snapdragon 435 Octa Core 1.4GHz Processor;",uploaded_images/Mobiles/oppo-a57-na-original-imaeqt94zf92f6uv.jpeg,Mobiles,"OPPO A57 (Gold, 32 GB)  (3 GB RAM)",13500,45,t,
7,"4 GB RAM | 32 GB ROM | Expandable Upto 256 GB;
6 inch Full HD+ Display;
16MP Rear Camera | 20MP Front Camera;
3200 mAh Battery;
Full Screen (18:9) Display;
(Nougat) with ColorOS 3.2
Fingerprint Sensor",uploaded_images/Mobiles/oppo-f5-cph1723-original-imaezfsqpvawfs2n.jpeg,Mobiles,"OPPO F5 (Black, 32 GB)  (4 GB RAM)",19990,56,t,
9,"Operating System
Windows 10;AMD APU Dual Core A9 Processor;
4 GB DDR4 RAM;
64 bit Windows 10 Operating System;
1 TB HDD;
15.6 inch Display;",uploaded_images/Laptops/hp-laptop-original-imaexasbvggmkzgn.jpeg,Laptops,"HP APU Dual Core A9 - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15q-by002AX Laptop  (15.6 inch, SParkling Black, 2.1 kg)",24990,56,t,
8,"Operating System
Windows 10;Intel Core i3 Processor (6th Gen);
4 GB DDR4 RAM;
64 bit Windows 10 Operating System;
1 TB HDD;
15.6 inch Display;",uploaded_images/Laptops/hp-na-laptop-original-imaexq9fgzxzhmas.jpeg,Laptops,"HP 15 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15Q-bu013TU Laptop  (15.6 inch, SMoke Grey, 2.1 kg)",29990,46,t,
